"","October","November","December","January","February","March","April","May","June","July","August","September"
"1",0.0755753711335004,0.0896912020298664,0.0968242041026915,0.0816825032120152,0.0835915835000562,0.100573721578989,0.0884363139492022,0.0867359278180678,0.0967164830337548,0.0887231181129923,0.0918288657046746,0.0673639034721222
"2",0.0860775427501475,0.0803925200250139,0.074691204246627,0.0933253860685226,0.0805269033090088,0.0950813545810667,0.0917017680746618,0.0828414419507006,0.0857816036698893,0.0753397380902169,0.0848571502719153,0.10520330943091
"3",0.0558908843160551,0.0584823852337011,0.0674200965121544,0.0622794689040554,0.055435542173049,0.0660323990649716,0.0590204444648923,0.0618513974345344,0.0681757119821034,0.0617809353664153,0.0686553188273619,0.0758034794868799
"4",0.051026247379598,0.0516033503776054,0.0560309960022594,0.0545886850943569,0.0509064317426564,0.0516159771073743,0.0490372714997884,0.0525516679193655,0.0539919015572588,0.0535851767049798,0.0546955713338804,0.0507440030881947
"5",0.043625814084711,0.0471030225740307,0.048400379065739,0.052046519727841,0.0552280868673537,0.0454202910548601,0.0511639192144258,0.0592186548970736,0.0492569797570089,0.0524733901307115,0.0514876167737484,0.0397764357850619
"6",0.0530442870912656,0.0497387538443983,0.0451932444116838,0.0517971789496849,0.0491356334100129,0.0451939188975448,0.0553089575767516,0.0382146675809856,0.0406889171597146,0.0509881188448162,0.0518569458058352,0.0602829655339478
"7",0.0709862104115338,0.0456979682164871,0.0565435793141855,0.0668630570384043,0.0591308657212418,0.0698268247868718,0.0567596933154573,0.0462596591438535,0.0479281540885714,0.0606167313737442,0.0574540502395032,0.0470528157452378
"8",0.0471611306383127,0.0533301028556444,0.0569003445501488,0.0564509856055325,0.0492264641102276,0.0612391062704271,0.0573867280718935,0.0519988827686246,0.0531574019208043,0.0511864774119956,0.0504188218176548,0.0546125965691865
"9",0.0850257414273547,0.093691930715432,0.0894225208806497,0.0881313568143985,0.0932844781577103,0.0830603767809491,0.0848997380137344,0.0804715920573975,0.0861046928902442,0.0753890968825234,0.0787331888003632,0.0943525883717777
"10",0.116421536916185,0.098649903228905,0.0949146144335823,0.106595697814275,0.100327898473723,0.0744840110695258,0.0953046578050556,0.101119853866501,0.0943568417963853,0.0878106520477047,0.107613878479579,0.0961785194899203
